L'Adige;"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale locale - <link xhtml:title=""Link a www.ladige.it"" url_id=""25"">www.ladige.it</link></paragraph></section>
";"L-Adige.png|L'Adige "
Trentino;"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale locale - <link xhtml:title=""Link a http://trentinocorrierealpi.gelocal.it"" url_id=""26"">http://trentinocorrierealpi.gelocal.it</link></paragraph></section>
";"Trentino.png|Trentino Corriere Alpi"
"Corriere del Trentino";"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale locale - <link xhtml:title=""Accedi al sito per leggere con utente e password il corriere del trentino"" url_id=""27"">http://edicola.corriere.it/eol/home.action</link></paragraph></section>
";"Corriere-del-Trentino.png|Corriere del Trentino"
"Corriere della sera";"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale nazionale - <link xhtml:title=""Link a http://www.corriere.it"" url_id=""28"">http://www.corriere.it</link></paragraph></section>
";"Corriere-della-sera.png|Corriere della sera"
"Il Sole 24 Ore";"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale nazionale di borsa e finanza - <link xhtml:title=""Link a http://www.ilsole24ore.com"" url_id=""29"">http://www.ilsole24ore.com</link></paragraph></section>
";"Il-Sole-24-Ore.png|Il sole 24 Ore"
"Il Sole 24 ore Nord Est";"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Edizione locale del giornale nazionale de Il sole 24 ore</paragraph></section>
";"Il-Sole-24-ore-Nord-Est.png|Il Sole 24 Ore Nord Est"
Nazionali;"<?xml version=""1.0"" encoding=""utf-8""?>
<section xmlns:image=""http://ez.no/namespaces/ezpublish3/image/"" xmlns:xhtml=""http://ez.no/namespaces/ezpublish3/xhtml/"" xmlns:custom=""http://ez.no/namespaces/ezpublish3/custom/""><paragraph>Giornale nazionale generico</paragraph></section>
";"Nazionali.png|Giornale nazionale generico"
